,STNAME,Abbrev,NAME,POPESTIMATE2016
59,Alabama,AL,Calera city,13489
60,Alabama,AL,Camden city,1919
61,Alabama,AL,Camp Hill town,975
62,Alabama,AL,Carbon Hill city,1964
63,Alabama,AL,Cardiff town,54
64,Alabama,AL,Carolina town,296
65,Alabama,AL,Carrollton town,980
66,Alabama,AL,Castleberry town,551
67,Alabama,AL,Cedar Bluff town,1790
68,Alabama,AL,Center Point city,16496
69,Alabama,AL,Centre city,3555
70,Alabama,AL,Centreville city,2708
71,Alabama,AL,Chatom town,1231
72,Alabama,AL,Chelsea city,12341
73,Alabama,AL,Cherokee town,1009
74,Alabama,AL,Chickasaw city,5908
75,Alabama,AL,Childersburg city,4997
76,Alabama,AL,Citronelle city,3885
77,Alabama,AL,Clanton city,8846
78,Alabama,AL,Clay city,9587
79,Alabama,AL,Clayhatchee town,573
80,Alabama,AL,Clayton town,2904
81,Alabama,AL,Cleveland town,1313
82,Alabama,AL,Clio city,1470
83,Alabama,AL,Coaling town,1642
84,Alabama,AL,Coffee Springs town,227
85,Alabama,AL,Coffeeville town,334
86,Alabama,AL,Coker town,985
87,Alabama,AL,Collinsville town,1963
88,Alabama,AL,Colony town,274
89,Alabama,AL,Columbia town,729
90,Alabama,AL,Columbiana city,4539
91,Alabama,AL,Coosada town,1244
92,Alabama,AL,Cordova city,2014
93,Alabama,AL,Cottonwood town,1255
94,Alabama,AL,County Line town,260
95,Alabama,AL,Courtland town,599
96,Alabama,AL,Cowarts town,1994
97,Alabama,AL,Creola city,1961
98,Alabama,AL,Crossville town,1841
99,Alabama,AL,Cuba town,317
100,Alabama,AL,Cullman city,15496
101,Alabama,AL,Cusseta town,123
102,Alabama,AL,Dadeville city,3128
103,Alabama,AL,Daleville city,5101
104,Alabama,AL,Daphne city,25913
105,Alabama,AL,Dauphin Island town,1261
106,Alabama,AL,Daviston town,209
107,Alabama,AL,Dayton town,49
108,Alabama,AL,Deatsville town,1157
109,Alabama,AL,Decatur city,55072
110,Alabama,AL,Demopolis city,7019
111,Alabama,AL,Detroit town,227
112,Alabama,AL,Dodge City town,606
113,Alabama,AL,Dora city,1946
114,Alabama,AL,Dothan city,68468
115,Alabama,AL,Double Springs town,1051
116,Alabama,AL,Douglas town,761
117,Alabama,AL,Dozier town,331
118,Alabama,AL,Dutton town,308
119,Alabama,AL,East Brewton city,2415
120,Alabama,AL,Eclectic town,1026
121,Alabama,AL,Edwardsville town,202
122,Alabama,AL,Elba city,3893
123,Alabama,AL,Elberta town,1679
124,Alabama,AL,Eldridge town,127
125,Alabama,AL,Elkmont town,469
126,Alabama,AL,Elmore town,1307
127,Alabama,AL,Emelle town,50
128,Alabama,AL,Enterprise city,28024
129,Alabama,AL,Epes town,181
130,Alabama,AL,Ethelsville town,73
131,Alabama,AL,Eufaula city,12404
132,Alabama,AL,Eutaw town,2749
133,Alabama,AL,Eva town,508
134,Alabama,AL,Evergreen city,3693
135,Alabama,AL,Excel town,665
136,Alabama,AL,Fairfield city,10807
137,Alabama,AL,Fairhope city,19421
138,Alabama,AL,Fairview town,458
139,Alabama,AL,Falkville town,1260
140,Alabama,AL,Faunsdale town,92
141,Alabama,AL,Fayette city,4432
142,Alabama,AL,Five Points town,140
143,Alabama,AL,Flomaton town,1408
144,Alabama,AL,Florala town,1952
145,Alabama,AL,Florence city,39959
146,Alabama,AL,Foley city,17607
147,Alabama,AL,Forkland town,597
148,Alabama,AL,Fort Deposit town,1228
149,Alabama,AL,Fort Payne city,14099
150,Alabama,AL,Franklin town,132
151,Alabama,AL,Frisco City town,1212
152,Alabama,AL,Fruithurst town,280
153,Alabama,AL,Fulton town,258
154,Alabama,AL,Fultondale city,9084
155,Alabama,AL,Fyffe town,1017
156,Alabama,AL,Gadsden city,35837
157,Alabama,AL,Gainesville town,195
158,Alabama,AL,Gantt town,221
159,Alabama,AL,Garden City town,498
160,Alabama,AL,Gardendale city,13783
161,Alabama,AL,Gaylesville town,143
162,Alabama,AL,Geiger town,159
163,Alabama,AL,Geneva city,4424
164,Alabama,AL,Georgiana town,1653
165,Alabama,AL,Geraldine town,898
166,Alabama,AL,Gilbertown town,203
167,Alabama,AL,Glen Allen town,492
168,Alabama,AL,Glencoe city,5135
169,Alabama,AL,Glenwood town,188
170,Alabama,AL,Goldville town,53
171,Alabama,AL,Good Hope town,2288
172,Alabama,AL,Goodwater town,1324
173,Alabama,AL,Gordo town,1672
174,Alabama,AL,Gordon town,327
175,Alabama,AL,Gordonville town,302
176,Alabama,AL,Goshen town,255
177,Alabama,AL,Grant town,907
178,Alabama,AL,Graysville city,2107
179,Alabama,AL,Greensboro city,2365
180,Alabama,AL,Greenville city,7781
181,Alabama,AL,Grimes town,542
182,Alabama,AL,Grove Hill town,1478
183,Alabama,AL,Guin city,2305
184,Alabama,AL,Gulf Shores city,11689
185,Alabama,AL,Guntersville city,8437
186,Alabama,AL,Gurley town,786
187,Alabama,AL,Gu-Win town,170
188,Alabama,AL,Hackleburg town,1477
189,Alabama,AL,Haleburg town,101
190,Alabama,AL,Haleyville city,4074
191,Alabama,AL,Hamilton city,6739
192,Alabama,AL,Hammondville town,485
193,Alabama,AL,Hanceville city,3288
194,Alabama,AL,Harpersville town,1680
195,Alabama,AL,Hartford city,2638
196,Alabama,AL,Hartselle city,14471
197,Alabama,AL,Hayden town,1338
198,Alabama,AL,Hayneville town,853
199,Alabama,AL,Headland city,4741
200,Alabama,AL,Heath town,255
201,Alabama,AL,Heflin city,3474
202,Alabama,AL,Helena city,18673
203,Alabama,AL,Henagar city,2339
204,Alabama,AL,Highland Lake town,425
205,Alabama,AL,Hillsboro town,521
206,Alabama,AL,Hobson City town,761
207,Alabama,AL,Hodges town,284
208,Alabama,AL,Hokes Bluff city,4277
209,Alabama,AL,Holly Pond town,815
210,Alabama,AL,Hollywood town,970
211,Alabama,AL,Homewood city,25613
212,Alabama,AL,Hoover city,84978
213,Alabama,AL,Horn Hill town,227
214,Alabama,AL,Hueytown city,15561
215,Alabama,AL,Huntsville city,193079
216,Alabama,AL,Hurtsboro town,593
217,Alabama,AL,Hytop town,346
218,Alabama,AL,Ider town,711
219,Alabama,AL,Indian Springs Village city,2544
220,Alabama,AL,Irondale city,12359
221,Alabama,AL,Jackson city,4907
222,Alabama,AL,Jacksons' Gap town,801
223,Alabama,AL,Jacksonville city,12657
224,Alabama,AL,Jasper city,14003
225,Alabama,AL,Jemison city,2616
226,Alabama,AL,Kansas town,219
227,Alabama,AL,Kellyton town,197
228,Alabama,AL,Kennedy town,429
229,Alabama,AL,Killen town,977
230,Alabama,AL,Kimberly city,2964
231,Alabama,AL,Kinsey town,2187
232,Alabama,AL,Kinston town,539
233,Alabama,AL,La Fayette city,2968
234,Alabama,AL,Lakeview town,143
235,Alabama,AL,Lake View town,2247
236,Alabama,AL,Lanett city,6393
237,Alabama,AL,Langston town,264
238,Alabama,AL,Leeds city,11940
239,Alabama,AL,Leesburg town,1008
240,Alabama,AL,Leighton town,707
241,Alabama,AL,Lester town,122
242,Alabama,AL,Level Plains town,2006
243,Alabama,AL,Lexington town,718
244,Alabama,AL,Libertyville town,114
245,Alabama,AL,Lincoln city,6491
246,Alabama,AL,Linden city,1988
247,Alabama,AL,Lineville city,2306
248,Alabama,AL,Lipscomb city,2133
249,Alabama,AL,Lisman town,498
250,Alabama,AL,Littleville town,981
251,Alabama,AL,Livingston city,3454
252,Alabama,AL,Loachapoka town,199
253,Alabama,AL,Lockhart town,514
254,Alabama,AL,Locust Fork town,1192
255,Alabama,AL,Louisville town,477
256,Alabama,AL,Lowndesboro town,107
257,Alabama,AL,Loxley town,2017
258,Alabama,AL,Luverne city,2825
259,Alabama,AL,Lynn town,638
260,Alabama,AL,McIntosh town,225
261,Alabama,AL,McKenzie town,508
262,Alabama,AL,McMullen town,9
263,Alabama,AL,Madison city,47959
264,Alabama,AL,Madrid town,338
265,Alabama,AL,Magnolia Springs town,802
266,Alabama,AL,Malvern town,1437
267,Alabama,AL,Maplesville town,703
268,Alabama,AL,Margaret town,4633
269,Alabama,AL,Marion city,3432
270,Alabama,AL,Maytown town,371
271,Alabama,AL,Memphis town,28
272,Alabama,AL,Mentone town,366
273,Alabama,AL,Midfield city,5171
274,Alabama,AL,Midland City town,2366
275,Alabama,AL,Midway town,476
276,Alabama,AL,Millbrook city,15413
277,Alabama,AL,Millport town,999
278,Alabama,AL,Millry town,522
279,Alabama,AL,Mobile city,192904
280,Alabama,AL,Monroeville city,6072
281,Alabama,AL,Montevallo city,6723
282,Alabama,AL,Montgomery city,200022
283,Alabama,AL,Moody city,12823
284,Alabama,AL,Mooresville town,58
285,Alabama,AL,Morris town,1933
286,Alabama,AL,Mosses town,945
287,Alabama,AL,Moulton city,3343
288,Alabama,AL,Moundville town,2436
289,Alabama,AL,Mountain Brook city,20590
290,Alabama,AL,Mount Vernon town,1510
291,Alabama,AL,Mulga town,822
292,Alabama,AL,Munford town,1249
293,Alabama,AL,Muscle Shoals city,13831
294,Alabama,AL,Myrtlewood town,122
295,Alabama,AL,Napier Field town,344
296,Alabama,AL,Natural Bridge town,36
297,Alabama,AL,Nauvoo town,211
298,Alabama,AL,Nectar town,344
299,Alabama,AL,Needham town,89
300,Alabama,AL,Newbern town,178
301,Alabama,AL,New Brockton town,1157
302,Alabama,AL,New Hope city,2803
303,Alabama,AL,New Site town,754
304,Alabama,AL,Newton town,1459
305,Alabama,AL,Newville town,517
306,Alabama,AL,North Courtland town,614
307,Alabama,AL,North Johns town,141
308,Alabama,AL,Northport city,25045
309,Alabama,AL,Notasulga town,850
310,Alabama,AL,Oak Grove town,511
311,Alabama,AL,Oak Hill town,25
312,Alabama,AL,Oakman town,754
313,Alabama,AL,Odenville town,3743
314,Alabama,AL,Ohatchee town,1138
315,Alabama,AL,Oneonta city,6699
316,Alabama,AL,Onycha town,183
317,Alabama,AL,Opelika city,29869
318,Alabama,AL,Opp city,6586
319,Alabama,AL,Orange Beach city,5981
320,Alabama,AL,Orrville town,186
321,Alabama,AL,Owens Cross Roads town,1852
322,Alabama,AL,Oxford city,21120
323,Alabama,AL,Ozark city,14610
324,Alabama,AL,Paint Rock town,205
325,Alabama,AL,Parrish town,960
326,Alabama,AL,Pelham city,23050
327,Alabama,AL,Pell City city,13794
328,Alabama,AL,Pennington town,207
329,Alabama,AL,Perdido Beach town,641
330,Alabama,AL,Petrey town,58
331,Alabama,AL,Phenix City city,37132
332,Alabama,AL,Phil Campbell town,1273
333,Alabama,AL,Pickensville town,574
334,Alabama,AL,Piedmont city,4666
335,Alabama,AL,Pike Road town,8777
336,Alabama,AL,Pinckard town,627
337,Alabama,AL,Pine Apple town,125
338,Alabama,AL,Pine Hill town,912
339,Alabama,AL,Pine Ridge town,282
340,Alabama,AL,Pinson city,7426
341,Alabama,AL,Pisgah town,707
342,Alabama,AL,Pleasant Grove city,10177
343,Alabama,AL,Pleasant Groves town,411
344,Alabama,AL,Pollard town,135
345,Alabama,AL,Powell town,954
346,Alabama,AL,Prattville city,35606
347,Alabama,AL,Priceville town,3297
348,Alabama,AL,Prichard city,22185
349,Alabama,AL,Providence town,210
350,Alabama,AL,Ragland town,1697
351,Alabama,AL,Rainbow City city,9531
352,Alabama,AL,Rainsville city,5015
353,Alabama,AL,Ranburne town,407
354,Alabama,AL,Red Bay city,3119
355,Alabama,AL,Red Level town,485
356,Alabama,AL,Reece City town,628
357,Alabama,AL,Reform town,1616
358,Alabama,AL,Rehobeth town,1482
359,Alabama,AL,Repton town,266
360,Alabama,AL,Ridgeville town,105
361,Alabama,AL,River Falls town,523
362,Alabama,AL,Riverside town,2316
363,Alabama,AL,Riverview town,182
364,Alabama,AL,Roanoke city,5984
365,Alabama,AL,Robertsdale city,5990
366,Alabama,AL,Rockford town,444
367,Alabama,AL,Rogersville town,1220
368,Alabama,AL,Rosa town,318
369,Alabama,AL,Russellville city,9815
370,Alabama,AL,Rutledge town,458
371,Alabama,AL,St. Florian town,591
372,Alabama,AL,Samson city,1912
373,Alabama,AL,Sand Rock town,555
374,Alabama,AL,Sanford town,245
375,Alabama,AL,Saraland city,13942
376,Alabama,AL,Sardis City town,1771
377,Alabama,AL,Satsuma city,6193
378,Alabama,AL,Scottsboro city,14677
379,Alabama,AL,Section town,754
380,Alabama,AL,Selma city,18983
381,Alabama,AL,Semmes city,4155
382,Alabama,AL,Sheffield city,9025
383,Alabama,AL,Shiloh town,274
384,Alabama,AL,Shorter town,427
385,Alabama,AL,Silas town,426
386,Alabama,AL,Silverhill town,802
387,Alabama,AL,Sipsey town,424
388,Alabama,AL,Skyline town,833
389,Alabama,AL,Slocomb city,1956
390,Alabama,AL,Smiths Station city,5341
391,Alabama,AL,Snead town,841
392,Alabama,AL,Somerville town,712
393,Alabama,AL,Southside city,8600
394,Alabama,AL,South Vinemont town,758
395,Alabama,AL,Spanish Fort city,8327
396,Alabama,AL,Springville city,4251
397,Alabama,AL,Steele town,1086
398,Alabama,AL,Stevenson city,1977
399,Alabama,AL,Sulligent city,1849
400,Alabama,AL,Sumiton city,2407
401,Alabama,AL,Summerdale town,1244
402,Alabama,AL,Susan Moore town,769
403,Alabama,AL,Sweet Water town,242
404,Alabama,AL,Sylacauga city,12540
405,Alabama,AL,Sylvania town,1850
406,Alabama,AL,Sylvan Springs town,1509
407,Alabama,AL,Talladega city,15451
408,Alabama,AL,Talladega Springs town,162
409,Alabama,AL,Tallassee city,4759
410,Alabama,AL,Tarrant city,6268
411,Alabama,AL,Taylor town,2393
412,Alabama,AL,Thomaston town,391
413,Alabama,AL,Thomasville city,4002
414,Alabama,AL,Thorsby town,2052
415,Alabama,AL,Town Creek town,1069
416,Alabama,AL,Toxey town,129
417,Alabama,AL,Trafford town,627
418,Alabama,AL,Triana town,529
419,Alabama,AL,Trinity town,2164
420,Alabama,AL,Troy city,19191
421,Alabama,AL,Trussville city,21422
422,Alabama,AL,Tuscaloosa city,99543
423,Alabama,AL,Tuscumbia city,8434
424,Alabama,AL,Tuskegee city,8722
425,Alabama,AL,Twin town,387
426,Alabama,AL,Union town,221
427,Alabama,AL,Union Grove town,79
428,Alabama,AL,Union Springs city,3749
429,Alabama,AL,Uniontown town,2388
430,Alabama,AL,Valley city,9377
431,Alabama,AL,Valley Grande city,3741
432,Alabama,AL,Valley Head town,550
433,Alabama,AL,Vance town,1501
434,Alabama,AL,Vernon city,1896
435,Alabama,AL,Vestavia Hills city,34688
436,Alabama,AL,Vina town,356
437,Alabama,AL,Vincent town,2118
438,Alabama,AL,Vredenburgh town,293
439,Alabama,AL,Wadley town,737
440,Alabama,AL,Waldo town,276
441,Alabama,AL,Walnut Grove town,681
442,Alabama,AL,Warrior city,3192
443,Alabama,AL,Waterloo town,198
444,Alabama,AL,Waverly town,148
445,Alabama,AL,Weaver city,3076
446,Alabama,AL,Webb town,1396
447,Alabama,AL,Wedowee town,806
448,Alabama,AL,West Blocton town,1263
449,Alabama,AL,West Jefferson town,331
450,Alabama,AL,Westover town,1542
451,Alabama,AL,West Point town,596
452,Alabama,AL,Wetumpka city,8219
453,Alabama,AL,White Hall town,804
454,Alabama,AL,Wilsonville town,1987
455,Alabama,AL,Wilton town,682
456,Alabama,AL,Winfield city,4531
457,Alabama,AL,Woodland town,183
458,Alabama,AL,Woodstock town,1569
459,Alabama,AL,Woodville town,730
460,Alabama,AL,Yellow Bluff town,176
461,Alabama,AL,York city,2373
462,Alabama,AL,Autauga County,55416
463,Alabama,AL,Autaugaville town,854
464,Alabama,AL,Billingsley town,141
465,Alabama,AL,Millbrook city (pt.),149
466,Alabama,AL,Prattville city (pt.),33683
467,Alabama,AL,Balance of Autauga County,20589
468,Alabama,AL,Baldwin County,208563
469,Alabama,AL,Bay Minette city,9312
470,Alabama,AL,Daphne city,25913
471,Alabama,AL,Elberta town,1679
472,Alabama,AL,Fairhope city,19421
473,Alabama,AL,Foley city,17607
474,Alabama,AL,Gulf Shores city,11689
475,Alabama,AL,Loxley town,2017
476,Alabama,AL,Magnolia Springs town,802
477,Alabama,AL,Orange Beach city,5981
478,Alabama,AL,Perdido Beach town,641
479,Alabama,AL,Robertsdale city,5990
480,Alabama,AL,Silverhill town,802
481,Alabama,AL,Spanish Fort city,8327
482,Alabama,AL,Summerdale town,1244
483,Alabama,AL,Balance of Baldwin County,97138
484,Alabama,AL,Barbour County,25965
485,Alabama,AL,Bakerhill town,261
486,Alabama,AL,Blue Springs town,91
487,Alabama,AL,Clayton town,2904
488,Alabama,AL,Clio city,1470
489,Alabama,AL,Eufaula city,12404
490,Alabama,AL,Louisville town,477
491,Alabama,AL,Balance of Barbour County,8358
492,Alabama,AL,Bibb County,22643
493,Alabama,AL,Brent city,4919
494,Alabama,AL,Centreville city,2708
495,Alabama,AL,Vance town (pt.),48
496,Alabama,AL,West Blocton town,1263
497,Alabama,AL,Woodstock town (pt.),1451
498,Alabama,AL,Balance of Bibb County,12254
499,Alabama,AL,Blount County,57704
500,Alabama,AL,Allgood town,627
501,Alabama,AL,Altoona town (pt.),30
502,Alabama,AL,Blountsville town,1694
503,Alabama,AL,Cleveland town,1313
504,Alabama,AL,County Line town (pt.),201
505,Alabama,AL,Garden City town (pt.),0
506,Alabama,AL,Hayden town,1338
507,Alabama,AL,Highland Lake town,425
508,Alabama,AL,Locust Fork town,1192
509,Alabama,AL,Nectar town,344
510,Alabama,AL,Oneonta city,6699
511,Alabama,AL,Rosa town,318
512,Alabama,AL,Snead town,841
513,Alabama,AL,Susan Moore town,769
514,Alabama,AL,Trafford town (pt.),0
515,Alabama,AL,Balance of Blount County,41913
516,Alabama,AL,Bullock County,10362
517,Alabama,AL,Midway town,476
518,Alabama,AL,Union Springs city,3749
519,Alabama,AL,Balance of Bullock County,6137
520,Alabama,AL,Butler County,19998
521,Alabama,AL,Georgiana town,1653
522,Alabama,AL,Greenville city,7781
523,Alabama,AL,McKenzie town (pt.),501
524,Alabama,AL,Balance of Butler County,10063
525,Alabama,AL,Calhoun County,114611
526,Alabama,AL,Anniston city,22112
527,Alabama,AL,Glencoe city (pt.),37
528,Alabama,AL,Hobson City town,761
529,Alabama,AL,Jacksonville city,12657
530,Alabama,AL,Ohatchee town,1138
531,Alabama,AL,Oxford city (pt.),16974
532,Alabama,AL,Piedmont city (pt.),4666
533,Alabama,AL,Southside city (pt.),152
534,Alabama,AL,Weaver city,3076
535,Alabama,AL,Balance of Calhoun County,53038
536,Alabama,AL,Chambers County,33843
537,Alabama,AL,Cusseta town,123
538,Alabama,AL,Five Points town,140
539,Alabama,AL,La Fayette city,2968
540,Alabama,AL,Lanett city,6393
541,Alabama,AL,Valley city,9377
542,Alabama,AL,Waverly town (pt.),98
543,Alabama,AL,Balance of Chambers County,14744
544,Alabama,AL,Cherokee County,25725
545,Alabama,AL,Cedar Bluff town,1790
546,Alabama,AL,Centre city,3555
547,Alabama,AL,Collinsville town (pt.),21
548,Alabama,AL,Gaylesville town,143
549,Alabama,AL,Leesburg town,1008
550,Alabama,AL,Piedmont city (pt.),0
551,Alabama,AL,Sand Rock town (pt.),529
552,Alabama,AL,Balance of Cherokee County,18679
553,Alabama,AL,Chilton County,43941
554,Alabama,AL,Calera city (pt.),103
555,Alabama,AL,Clanton city,8846
556,Alabama,AL,Jemison city,2616
557,Alabama,AL,Maplesville town,703
558,Alabama,AL,Thorsby town,2052
559,Alabama,AL,Balance of Chilton County,29621
560,Alabama,AL,Choctaw County,12993
561,Alabama,AL,Butler town,1773
562,Alabama,AL,Gilbertown town,203
563,Alabama,AL,Lisman town,498
564,Alabama,AL,Needham town,89
565,Alabama,AL,Pennington town,207
566,Alabama,AL,Silas town,426
567,Alabama,AL,Toxey town,129
568,Alabama,AL,Balance of Choctaw County,9668
569,Alabama,AL,Clarke County,24392
570,Alabama,AL,Coffeeville town,334
571,Alabama,AL,Fulton town,258
572,Alabama,AL,Grove Hill town,1478
573,Alabama,AL,Jackson city,4907
574,Alabama,AL,Thomasville city,4002
575,Alabama,AL,Balance of Clarke County,13413
576,Alabama,AL,Clay County,13492
577,Alabama,AL,Ashland town,1971
578,Alabama,AL,Lineville city,2306
579,Alabama,AL,Balance of Clay County,9215
580,Alabama,AL,Cleburne County,14924
581,Alabama,AL,Edwardsville town,202
582,Alabama,AL,Fruithurst town,280
583,Alabama,AL,Heflin city,3474
584,Alabama,AL,Ranburne town,407
585,Alabama,AL,Balance of Cleburne County,10561
586,Alabama,AL,Coffee County,51226
587,Alabama,AL,Elba city,3893
588,Alabama,AL,Enterprise city (pt.),27538
589,Alabama,AL,Kinston town,539
590,Alabama,AL,New Brockton town,1157
591,Alabama,AL,Balance of Coffee County,18099
592,Alabama,AL,Colbert County,54216
593,Alabama,AL,Cherokee town,1009
594,Alabama,AL,Leighton town,707
595,Alabama,AL,Littleville town,981
596,Alabama,AL,Muscle Shoals city,13831
597,Alabama,AL,Sheffield city,9025
598,Alabama,AL,Tuscumbia city,8434
599,Alabama,AL,Balance of Colbert County,20229
600,Alabama,AL,Conecuh County,12395
601,Alabama,AL,Castleberry town,551
602,Alabama,AL,Evergreen city,3693
603,Alabama,AL,McKenzie town (pt.),7
604,Alabama,AL,Repton town,266
605,Alabama,AL,Balance of Conecuh County,7878
606,Alabama,AL,Coosa County,10581
607,Alabama,AL,Goodwater town,1324
608,Alabama,AL,Kellyton town,197
609,Alabama,AL,Rockford town,444
610,Alabama,AL,Balance of Coosa County,8616
611,Alabama,AL,Covington County,37458
612,Alabama,AL,Andalusia city,8968
613,Alabama,AL,Babbie town,600
614,Alabama,AL,Carolina town,296
615,Alabama,AL,Florala town,1952
616,Alabama,AL,Gantt town,221
617,Alabama,AL,Heath town,255
618,Alabama,AL,Horn Hill town,227
619,Alabama,AL,Libertyville town,114
620,Alabama,AL,Lockhart town,514
621,Alabama,AL,Onycha town,183
622,Alabama,AL,Opp city,6586
623,Alabama,AL,Red Level town,485
624,Alabama,AL,River Falls town,523
625,Alabama,AL,Sanford town,245
626,Alabama,AL,Balance of Covington County,16289
627,Alabama,AL,Crenshaw County,13913
628,Alabama,AL,Brantley town,801
629,Alabama,AL,Dozier town,331
630,Alabama,AL,Glenwood town,188
631,Alabama,AL,Luverne city,2825
632,Alabama,AL,Petrey town,58
633,Alabama,AL,Rutledge town,458
634,Alabama,AL,Balance of Crenshaw County,9252
635,Alabama,AL,Cullman County,82471
636,Alabama,AL,Arab city (pt.),28
637,Alabama,AL,Baileyton town,627
638,Alabama,AL,Colony town,274
639,Alabama,AL,Cullman city,15496
640,Alabama,AL,Dodge City town,606
641,Alabama,AL,Fairview town,458
642,Alabama,AL,Garden City town (pt.),498
643,Alabama,AL,Good Hope town,2288
644,Alabama,AL,Hanceville city,3288
645,Alabama,AL,Holly Pond town,815
646,Alabama,AL,South Vinemont town,758
647,Alabama,AL,West Point town,596
648,Alabama,AL,Balance of Cullman County,56739
649,Alabama,AL,Dale County,49226
650,Alabama,AL,Ariton town,741
651,Alabama,AL,Clayhatchee town,573
652,Alabama,AL,Daleville city,5101
653,Alabama,AL,Dothan city (pt.),1238
654,Alabama,AL,Enterprise city (pt.),486
655,Alabama,AL,Grimes town,542
656,Alabama,AL,Level Plains town,2006
657,Alabama,AL,Midland City town,2366
658,Alabama,AL,Napier Field town,344
659,Alabama,AL,Newton town,1459
660,Alabama,AL,Ozark city,14610
661,Alabama,AL,Pinckard town,627
662,Alabama,AL,Balance of Dale County,19133
663,Alabama,AL,Dallas County,40008
664,Alabama,AL,Orrville town,186
665,Alabama,AL,Selma city,18983
666,Alabama,AL,Valley Grande city,3741
667,Alabama,AL,Balance of Dallas County,17098
668,Alabama,AL,DeKalb County,70900
669,Alabama,AL,Collinsville town (pt.),1942
670,Alabama,AL,Crossville town,1841
671,Alabama,AL,Fort Payne city,14099
672,Alabama,AL,Fyffe town,1017
673,Alabama,AL,Geraldine town,898
674,Alabama,AL,Hammondville town,485
675,Alabama,AL,Henagar city,2339
676,Alabama,AL,Ider town,711
677,Alabama,AL,Lakeview town,143
678,Alabama,AL,Mentone town,366
679,Alabama,AL,Pine Ridge town,282
680,Alabama,AL,Powell town,954
681,Alabama,AL,Rainsville city,5015
682,Alabama,AL,Sand Rock town (pt.),26
683,Alabama,AL,Shiloh town,274
684,Alabama,AL,Sylvania town,1850
685,Alabama,AL,Valley Head town,550
686,Alabama,AL,Balance of DeKalb County,38108
687,Alabama,AL,Elmore County,81799
688,Alabama,AL,Coosada town,1244
689,Alabama,AL,Deatsville town,1157
690,Alabama,AL,Eclectic town,1026
691,Alabama,AL,Elmore town,1307
692,Alabama,AL,Millbrook city (pt.),15264
693,Alabama,AL,Prattville city (pt.),1923
694,Alabama,AL,Tallassee city (pt.),3100
695,Alabama,AL,Wetumpka city,8219
696,Alabama,AL,Balance of Elmore County,48559
697,Alabama,AL,Escambia County,37728
698,Alabama,AL,Atmore city,10022
699,Alabama,AL,Brewton city,5432
700,Alabama,AL,East Brewton city,2415
701,Alabama,AL,Flomaton town,1408
702,Alabama,AL,Pollard town,135
703,Alabama,AL,Riverview town,182
704,Alabama,AL,Balance of Escambia County,18134
705,Alabama,AL,Etowah County,102564
706,Alabama,AL,Altoona town (pt.),889
707,Alabama,AL,Attalla city,5865
708,Alabama,AL,Boaz city (pt.),1093
709,Alabama,AL,Gadsden city,35837
710,Alabama,AL,Glencoe city (pt.),5098
711,Alabama,AL,Hokes Bluff city,4277
712,Alabama,AL,Rainbow City city,9531
713,Alabama,AL,Reece City town,628
714,Alabama,AL,Ridgeville town,105
